url,product_title,sold_by,retrait,product_price,licence,Descriptif_produit,marque,GTIN,ref_EAN,etoile,etoile_qualite_prix
https://www.auchan.fr/bodypack-bodypack-cartable-38-cm-2-compartiments-cosmos-bleu/pr-008d73bf-b232-4ed4-8c23-bb84e3e91aff,BODYPACK Cartable 38 cm 2 compartiments Cosmos Bleu,,Livraison dès 5/6 jours,"39,90€",,,,,"5d5b57e7-a843-4b01-bbdf-2aa09979df1a,/,3666311017532",,
https://www.auchan.fr/bagtrotter-bagtrotter-cartable-38-cm-avengers-multicolore/pr-4640a92e-4687-4897-b518-dd57a69df924,BAGTROTTER Cartable 38 cm Avengers Multicolore,,Livraison dès 5/6 jours,"42,95€",,,,,"06f8627c-6c9e-4b62-a9b4-d20a2cd9f131,/,3666311019819",,
https://www.auchan.fr/bagtrotter-bagtrotter-cartable-38-cm-hot-wheels-multicolore/pr-826c9c45-bc14-4c81-9f46-bd0ad2994603,BAGTROTTER Cartable 38 cm Hot Wheels Multicolore,,Livraison dès 5/6 jours,"42,95€",,,,,"f2ab6702-6320-493b-b870-a277157bde98,/,3666311021782",,
https://www.auchan.fr/bagtrotter-cartable-38-cm-nasa-astronaute-noir-bagtrotter/pr-f7e786e7-b05e-402f-ba7e-ad984ea9377c,Cartable 38 cm Nasa Astronaute Noir Bagtrotter,,Livraison dès 5/6 jours,"39,95€",,,,,"c5d489e5-6ba4-46ff-9354-8af5c0a94f36,/,3666311002576",,
https://www.auchan.fr/bagtrotter-cartable-a-roulettes-38-cm-rainbow-high-multicolore/pr-7a88b155-b522-4dd4-a678-43f766e12dd3,Cartable à roulettes 38 cm Rainbow High Multicolore,,Livraison dès 5/6 jours,"59,95€",,,,,"1f3fa14d-c135-4aab-9076-8b63a6292d59,/,3666311022338",,
https://www.auchan.fr/bagtrotter-bagtrotter-cartable-a-roulettes-38-cm-transformers-noir/pr-c37797b1-c257-4be6-8549-b3262a7c86e7,BAGTROTTER Cartable à roulettes 38 cm Transformers Noir,,Livraison dès 5/6 jours,"59,95€",,,,,"032de309-10df-47f0-8d15-3428f10895aa,/,3666311010618",,
https://www.auchan.fr/bagtrotter-bagtrotter-cartable-38-cm-minecraft-vert/pr-a3d6f68d-0aef-4dfe-b6e9-81dcf550dd92,BAGTROTTER  Cartable 38 cm Minecraft Vert,,Livraison dès 5/6 jours,"42,95€",,,,,"b0533945-c8ac-441f-8922-a9fef2ac47e8,/,3666311016993",,
https://www.auchan.fr/bagtrotter-bagtrotter-cartable-38-cm-marvel-avengers-multicolore/pr-1e48dc1b-0922-4f75-b77e-0382b856827e,BAGTROTTER Cartable 38 cm Marvel Avengers Multicolore,,Livraison dès 5/6 jours,"42,95€",,,,,"667b702f-24dd-436a-897d-0873ef336da8,/,3666311012810",,
https://www.auchan.fr/elephant-eponges-pour-surfaces-fragiles-non-rayant/pr-C1629314,Eponges pour surfaces fragiles non rayant,,,,,,,,"237096,/,3543534440036",3.5,
https://www.auchan.fr/st-marc-tampons-jex-triple-action-et-son-mini-egouttoir/pr-C1240425,Tampons jex triple action et son mini-égouttoir,,,,,,,,"75735,/,3059940009168",5.0,
https://www.auchan.fr/poele-fonte-d-aluminium-induction-24-cm/pr-C1779967,Poêle fonte d'aluminium induction 24 cm,Auchan,Livr. ou retrait dès 4/5 jours,"28,99€",,,,,"972061,/,3662738037634",,
